year,cumCapKw,cost_per_kw,cost_per_kw_lb,cost_per_kw_ub,cost_per_kw_hist,learning,country
2006-01-01,6083000,4924.197402312044,4367.606768123238,5565.368438455734,4507.889478255928,Global,U.S.
2007-01-01,8642000,4645.8089874540065,4195.903319505654,5138.302158841397,4525.27368653285,Global,U.S.
2008-01-01,14580000,3784.6086845371224,3328.1367501254063,4312.267073081401,4046.666079654587,Global,U.S.
2009-01-01,22432000,2656.526367800311,2477.6868991350016,2847.8139285326556,2724.0707288380413,Global,U.S.
2010-01-01,38793000,1867.1005951963953,1749.6782183987584,1994.2836381436373,2027.55775845127,Global,U.S.
2011-01-01,73745000,1424.041535247785,1343.6732912696561,1511.7433267696756,1392.7082628123167,Global,U.S.
2012-01-01,104015000,1062.8217250884086,990.4272437507295,1140.026287184271,913.3154094340083,Global,U.S.
2013-01-01,139523000,868.9187065876326,788.0081367329228,955.7264353312061,878.440764377114,Global,U.S.
2014-01-01,176089000,815.3817826261021,766.1254116158791,867.1110720159885,832.4027849465667,Global,U.S.
2015-01-01,222213000,725.1289060419218,681.6946820577436,770.7105084793335,831.4159140361679,Global,U.S.
2016-01-01,296155000,618.3972030236457,578.6407153438975,660.7091979951641,642.109586308206,Global,U.S.
2017-01-01,389411000,546.747696464782,511.8146143862896,584.2428923830985,600.0040396650443,Global,U.S.
2018-01-01,488739000,501.14319480630155,464.5365760490947,540.1737189689961,535.9543779838729,Global,U.S.
2019-01-01,587134000,462.20975038457243,424.10912047439837,503.0087312122204,399.12093872332593,Global,U.S.
2020-01-01,713970000,424.0209149864825,384.36643002769824,466.8977494606871,380.81884289925705,Global,U.S.
2006-01-01,6083000,4924.197402312044,4367.606768123238,5565.368438455734,4507.889478255928,National,U.S.
2007-01-01,8387080,4707.547060173949,4250.1639753667205,5204.211106233318,4525.27368653285,National,U.S.
2008-01-01,13141940,3961.913717689865,3500.9045569523405,4490.91332368682,4046.666079654587,National,U.S.
2009-01-01,18658080,2881.29105730808,2677.5520255900915,3101.0041789807697,2724.0707288380413,National,U.S.
2010-01-01,28581280,2136.3064953421836,1963.7925211119957,2325.1760693575047,2027.55775845127,National,U.S.
2011-01-01,46450080,1745.9547013260544,1652.773893718383,1846.1428356894778,1392.7082628123167,National,U.S.
2012-01-01,59639940,1358.2049727639196,1217.4040097769698,1513.354155381217,913.3154094340083,National,U.S.
2013-01-01,72292590,1161.130301600299,1005.5628439741506,1341.3543042108133,878.440764377114,National,U.S.
2014-01-01,82743390,1137.569497401963,1022.0658697731653,1265.7629987688642,832.4027849465667,National,U.S.
2015-01-01,91196990,1073.873381978567,962.264694310228,1197.90430325909,831.4159140361679,National,U.S.
2016-01-01,101947790,989.6226309977163,874.6136939154123,1119.691735261903,642.109586308206,National,U.S.
2017-01-01,108423390,960.7623276085196,850.7757182499892,1084.911000823945,600.0040396650443,National,U.S.
2018-01-01,114542190,950.128296817862,851.7116677849951,1058.363697303689,535.9543779838729,National,U.S.
2019-01-01,123004390,920.7334628239363,829.2145680438922,1020.0934547133305,399.12093872332593,National,U.S.
2020-01-01,137264990,877.2623593020284,795.8745300098775,964.2671472765886,380.81884289925705,National,U.S.
2007-01-01,8642000,5126.899541562037,4424.427455427782,5929.979670739609,4791.630690539997,Global,China
2008-01-01,14580000,4330.565795973992,3636.275313814336,5145.223808791918,4371.216391512918,Global,China
2009-01-01,22432000,2752.1627877960364,2476.3351715474146,3055.019352876272,2815.856578354286,Global,China
2010-01-01,38793000,1748.0339973374134,1573.3336111735941,1941.175384932345,1944.0384751031488,Global,China
2011-01-01,73745000,1296.8051917865985,1197.0137451662044,1403.1309418991757,1409.7160008781568,Global,China
2012-01-01,104015000,899.9853100354608,811.5832158337375,997.312702415776,722.0354160589023,Global,China
2013-01-01,139523000,708.3761886162081,615.721002204164,812.591744159177,658.6703461361276,Global,China
2014-01-01,176089000,654.3387181077069,600.8191274837809,710.97057970087894,624.2912933147696,Global,China
2015-01-01,222213000,551.5087394070761,508.57994195631835,597.9816606706893,580.066507732002,Global,China
2016-01-01,296155000,424.2273601015339,388.7352709249398,462.76894225604553,487.8714957027314,Global,China
